,0,1,2,3,4,5
Berlin.csv,387,236,16615,4348,5908,1763
Bremen.csv,217,128,197,25,2033,698
Dresden.csv,47,22,7926,2601,4990,904
Frankfurt.csv,714,463,13898,3371,5721,2049
Hamburg.csv,459,305,16365,4603,1258,386
Hannover.csv,680,426,8352,2315,856,202
Koeln.csv,553,360,6331,2486,9103,3521
Mainz.csv,218,133,5133,921,6425,1878
Muenchen.csv,232,99,20120,5561,2861,1005
Stuttgart.csv,824,423,11212,2669,4551,1186
